pkg,date,downloads
mktestdocs,2022-09-28,116
pytest-duration-insights,2022-09-28,87
scikit-lego,2022-09-28,1528
tokenwiser,2022-09-28,6
whatlies,2022-09-28,41
clumper,2022-09-29,402
drawdata,2022-09-29,9
memo,2022-09-29,12
mktestdocs,2022-09-29,103
pytest-duration-insights,2022-09-29,96
scikit-lego,2022-09-29,960
tokenwiser,2022-09-29,31
whatlies,2022-09-29,117
clumper,2022-09-30,203
drawdata,2022-09-30,15
human-learn,2022-09-30,25
memo,2022-09-30,39
mktestdocs,2022-09-30,91
pytest-duration-insights,2022-09-30,112
scikit-lego,2022-09-30,780
tokenwiser,2022-09-30,48
whatlies,2022-09-30,142
clumper,2022-10-01,101
drawdata,2022-10-01,8
human-learn,2022-10-01,24
memo,2022-10-01,23
mktestdocs,2022-10-01,7
pytest-duration-insights,2022-10-01,42
scikit-lego,2022-10-01,296
tokenwiser,2022-10-01,3
whatlies,2022-10-01,11
clumper,2022-10-02,79
drawdata,2022-10-02,13
human-learn,2022-10-02,23
memo,2022-10-02,21
mktestdocs,2022-10-02,15
pytest-duration-insights,2022-10-02,14
scikit-lego,2022-10-02,350
whatlies,2022-10-02,16
clumper,2022-10-03,507
drawdata,2022-10-03,7
human-learn,2022-10-03,29
memo,2022-10-03,53
mktestdocs,2022-10-03,51
pytest-duration-insights,2022-10-03,122
scikit-lego,2022-10-03,677
tokenwiser,2022-10-03,23
whatlies,2022-10-03,118
clumper,2022-10-04,405
drawdata,2022-10-04,8
human-learn,2022-10-04,28
memo,2022-10-04,41
mktestdocs,2022-10-04,78
pytest-duration-insights,2022-10-04,115
scikit-lego,2022-10-04,815
tokenwiser,2022-10-04,1
whatlies,2022-10-04,24
clumper,2022-10-05,521
drawdata,2022-10-05,8
human-learn,2022-10-05,14
memo,2022-10-05,32
mktestdocs,2022-10-05,30
pytest-duration-insights,2022-10-05,87
scikit-lego,2022-10-05,656
tokenwiser,2022-10-05,33
whatlies,2022-10-05,100
clumper,2022-10-06,635
drawdata,2022-10-06,24
human-learn,2022-10-06,13
memo,2022-10-06,51
mktestdocs,2022-10-06,99
pytest-duration-insights,2022-10-06,112
scikit-lego,2022-10-06,986
tokenwiser,2022-10-06,3
whatlies,2022-10-06,58
clumper,2022-10-07,348
drawdata,2022-10-07,37
human-learn,2022-10-07,40
memo,2022-10-07,33
mktestdocs,2022-10-07,38
pytest-duration-insights,2022-10-07,81
scikit-lego,2022-10-07,590
tokenwiser,2022-10-07,16
whatlies,2022-10-07,31
clumper,2022-10-08,99
drawdata,2022-10-08,5
human-learn,2022-10-08,1
memo,2022-10-08,25
mktestdocs,2022-10-08,8
pytest-duration-insights,2022-10-08,42
scikit-lego,2022-10-08,427
tokenwiser,2022-10-08,18
whatlies,2022-10-08,97
clumper,2022-10-09,118
drawdata,2022-10-09,2
human-learn,2022-10-09,22
memo,2022-10-09,2
pytest-duration-insights,2022-10-09,18
scikit-lego,2022-10-09,503
tokenwiser,2022-10-09,17
whatlies,2022-10-09,4
clumper,2022-10-10,317
drawdata,2022-10-10,9
human-learn,2022-10-10,27
memo,2022-10-10,35
mktestdocs,2022-10-10,75
pytest-duration-insights,2022-10-10,121
scikit-lego,2022-10-10,795
tokenwiser,2022-10-10,17
whatlies,2022-10-10,16
clumper,2022-10-11,369
drawdata,2022-10-11,29
human-learn,2022-10-11,10
memo,2022-10-11,22
mktestdocs,2022-10-11,62
pytest-duration-insights,2022-10-11,141
scikit-lego,2022-10-11,758
tokenwiser,2022-10-11,14
whatlies,2022-10-11,515
clumper,2022-10-12,273
drawdata,2022-10-12,12
human-learn,2022-10-12,47
memo,2022-10-12,11
mktestdocs,2022-10-12,27
pytest-duration-insights,2022-10-12,76
scikit-lego,2022-10-12,667
tokenwiser,2022-10-12,3
whatlies,2022-10-12,11
clumper,2022-10-13,275
drawdata,2022-10-13,26
human-learn,2022-10-13,90
memo,2022-10-13,73
mktestdocs,2022-10-13,53
pytest-duration-insights,2022-10-13,52
scikit-lego,2022-10-13,672
tokenwiser,2022-10-13,2
whatlies,2022-10-13,11
clumper,2022-10-14,236
drawdata,2022-10-14,12
human-learn,2022-10-14,4
memo,2022-10-14,52
mktestdocs,2022-10-14,18
pytest-duration-insights,2022-10-14,112
scikit-lego,2022-10-14,802
tokenwiser,2022-10-14,67
whatlies,2022-10-14,280
clumper,2022-10-15,38
human-learn,2022-10-15,48
mktestdocs,2022-10-15,12
pytest-duration-insights,2022-10-15,14
scikit-lego,2022-10-15,380
whatlies,2022-10-15,45
clumper,2022-10-16,22
drawdata,2022-10-16,3
memo,2022-10-16,43
mktestdocs,2022-10-16,15
pytest-duration-insights,2022-10-16,14
scikit-lego,2022-10-16,352
tokenwiser,2022-10-16,1
whatlies,2022-10-16,6
clumper,2022-10-17,266
drawdata,2022-10-17,5
human-learn,2022-10-17,9
memo,2022-10-17,29
mktestdocs,2022-10-17,37
pytest-duration-insights,2022-10-17,91
scikit-lego,2022-10-17,491
tokenwiser,2022-10-17,1
whatlies,2022-10-17,21
clumper,2022-10-18,399
drawdata,2022-10-18,12
human-learn,2022-10-18,46
memo,2022-10-18,58
mktestdocs,2022-10-18,39
pytest-duration-insights,2022-10-18,133
scikit-lego,2022-10-18,840
tokenwiser,2022-10-18,2
whatlies,2022-10-18,20
clumper,2022-10-19,526
drawdata,2022-10-19,17
human-learn,2022-10-19,25
memo,2022-10-19,9
mktestdocs,2022-10-19,16
pytest-duration-insights,2022-10-19,112
scikit-lego,2022-10-19,1305
tokenwiser,2022-10-19,50
whatlies,2022-10-19,96
clumper,2022-10-20,372
drawdata,2022-10-20,11
human-learn,2022-10-20,48
memo,2022-10-20,61
mktestdocs,2022-10-20,40
pytest-duration-insights,2022-10-20,144
scikit-lego,2022-10-20,1163
tokenwiser,2022-10-20,36
whatlies,2022-10-20,237
clumper,2022-10-21,407
drawdata,2022-10-21,31
human-learn,2022-10-21,12
memo,2022-10-21,17
mktestdocs,2022-10-21,49
pytest-duration-insights,2022-10-21,140
scikit-lego,2022-10-21,1180
tokenwiser,2022-10-21,31
whatlies,2022-10-21,96
clumper,2022-10-22,39
drawdata,2022-10-22,13
human-learn,2022-10-22,67
memo,2022-10-22,33
mktestdocs,2022-10-22,27
pytest-duration-insights,2022-10-22,48
scikit-lego,2022-10-22,424
tokenwiser,2022-10-22,17
whatlies,2022-10-22,43
clumper,2022-10-23,82
drawdata,2022-10-23,3
memo,2022-10-23,21
mktestdocs,2022-10-23,14
pytest-duration-insights,2022-10-23,56
scikit-lego,2022-10-23,412
whatlies,2022-10-23,5
clumper,2022-10-24,418
drawdata,2022-10-24,51
human-learn,2022-10-24,29
memo,2022-10-24,50
mktestdocs,2022-10-24,49
pytest-duration-insights,2022-10-24,150
scikit-lego,2022-10-24,930
tokenwiser,2022-10-24,32
whatlies,2022-10-24,189
clumper,2022-10-25,316
drawdata,2022-10-25,6
memo,2022-10-25,13
mktestdocs,2022-10-25,25
pytest-duration-insights,2022-10-25,122
scikit-lego,2022-10-25,1126
tokenwiser,2022-10-25,22
whatlies,2022-10-25,56
clumper,2022-10-26,366
drawdata,2022-10-26,8
human-learn,2022-10-26,6
memo,2022-10-26,12
mktestdocs,2022-10-26,39
pytest-duration-insights,2022-10-26,100
scikit-lego,2022-10-26,1499
tokenwiser,2022-10-26,17
whatlies,2022-10-26,105
clumper,2022-10-27,195
drawdata,2022-10-27,9
human-learn,2022-10-27,35
memo,2022-10-27,33
mktestdocs,2022-10-27,26
pytest-duration-insights,2022-10-27,78
scikit-lego,2022-10-27,1101
tokenwiser,2022-10-27,7
whatlies,2022-10-27,17
clumper,2022-10-28,305
drawdata,2022-10-28,6
human-learn,2022-10-28,5
memo,2022-10-28,9
mktestdocs,2022-10-28,29
pytest-duration-insights,2022-10-28,65
scikit-lego,2022-10-28,835
tokenwiser,2022-10-28,16
whatlies,2022-10-28,36
clumper,2022-10-29,150
drawdata,2022-10-29,10
human-learn,2022-10-29,27
memo,2022-10-29,2
mktestdocs,2022-10-29,8
pytest-duration-insights,2022-10-29,7
scikit-lego,2022-10-29,357
whatlies,2022-10-29,2
clumper,2022-10-30,41
drawdata,2022-10-30,13
human-learn,2022-10-30,45
memo,2022-10-30,29
mktestdocs,2022-10-30,14
pytest-duration-insights,2022-10-30,14
scikit-lego,2022-10-30,309
tokenwiser,2022-10-30,18
whatlies,2022-10-30,181
clumper,2022-10-31,256
drawdata,2022-10-31,10
human-learn,2022-10-31,8
memo,2022-10-31,46
mktestdocs,2022-10-31,54
pytest-duration-insights,2022-10-31,77
scikit-lego,2022-10-31,1813
tokenwiser,2022-10-31,6
whatlies,2022-10-31,8
clumper,2022-11-01,248
drawdata,2022-11-01,10
human-learn,2022-11-01,5
memo,2022-11-01,8
mktestdocs,2022-11-01,17
pytest-duration-insights,2022-11-01,121
scikit-lego,2022-11-01,1355
tokenwiser,2022-11-01,19
whatlies,2022-11-01,100
clumper,2022-11-02,261
drawdata,2022-11-02,131
human-learn,2022-11-02,27
memo,2022-11-02,38
mktestdocs,2022-11-02,36
pytest-duration-insights,2022-11-02,117
scikit-lego,2022-11-02,2185
tokenwiser,2022-11-02,18
whatlies,2022-11-02,55
clumper,2022-11-03,330
drawdata,2022-11-03,71
human-learn,2022-11-03,12
memo,2022-11-03,14
mktestdocs,2022-11-03,20
pytest-duration-insights,2022-11-03,101
scikit-lego,2022-11-03,1508
tokenwiser,2022-11-03,34
whatlies,2022-11-03,192
clumper,2022-11-04,368
drawdata,2022-11-04,88
human-learn,2022-11-04,14
memo,2022-11-04,10
mktestdocs,2022-11-04,51
pytest-duration-insights,2022-11-04,67
scikit-lego,2022-11-04,1030
tokenwiser,2022-11-04,16
whatlies,2022-11-04,279
clumper,2022-11-05,153
drawdata,2022-11-05,24
human-learn,2022-11-05,26
memo,2022-11-05,21
mktestdocs,2022-11-05,18
pytest-duration-insights,2022-11-05,14
scikit-lego,2022-11-05,301
tokenwiser,2022-11-05,1
whatlies,2022-11-05,8
clumper,2022-11-06,22
drawdata,2022-11-06,10
human-learn,2022-11-06,22
memo,2022-11-06,16
mktestdocs,2022-11-06,6
pytest-duration-insights,2022-11-06,28
scikit-lego,2022-11-06,528
tokenwiser,2022-11-06,20
whatlies,2022-11-06,104
clumper,2022-11-07,331
drawdata,2022-11-07,19
human-learn,2022-11-07,47
memo,2022-11-07,47
mktestdocs,2022-11-07,58
pytest-duration-insights,2022-11-07,75
scikit-lego,2022-11-07,1435
tokenwiser,2022-11-07,16
whatlies,2022-11-07,108
clumper,2022-11-08,448
drawdata,2022-11-08,72
human-learn,2022-11-08,35
memo,2022-11-08,40
mktestdocs,2022-11-08,65
pytest-duration-insights,2022-11-08,144
scikit-lego,2022-11-08,1486
tokenwiser,2022-11-08,32
whatlies,2022-11-08,27
clumper,2022-11-09,289
drawdata,2022-11-09,209
human-learn,2022-11-09,3
memo,2022-11-09,8
mktestdocs,2022-11-09,71
pytest-duration-insights,2022-11-09,108
scikit-lego,2022-11-09,821
tokenwiser,2022-11-09,1
whatlies,2022-11-09,108
clumper,2022-11-12,82
drawdata,2022-11-12,14
human-learn,2022-11-12,50
memo,2022-11-12,37
mktestdocs,2022-11-12,28
pytest-duration-insights,2022-11-12,16
scikit-lego,2022-11-12,406
tokenwiser,2022-11-12,17
whatlies,2022-11-12,28
clumper,2022-11-13,45
drawdata,2022-11-13,16
human-learn,2022-11-13,2
memo,2022-11-13,3
mktestdocs,2022-11-13,17
pytest-duration-insights,2022-11-13,24
scikit-lego,2022-11-13,495
tokenwiser,2022-11-13,16
whatlies,2022-11-13,113
clumper,2022-11-14,366
drawdata,2022-11-14,28
human-learn,2022-11-14,4
memo,2022-11-14,17
mktestdocs,2022-11-14,58
pytest-duration-insights,2022-11-14,124
scikit-lego,2022-11-14,1245
tokenwiser,2022-11-14,34
whatlies,2022-11-14,190
clumper,2022-11-15,557
drawdata,2022-11-15,37
human-learn,2022-11-15,11
memo,2022-11-15,21
mktestdocs,2022-11-15,20
pytest-duration-insights,2022-11-15,98
scikit-lego,2022-11-15,1194
whatlies,2022-11-15,21
clumper,2022-11-16,331
drawdata,2022-11-16,24
human-learn,2022-11-16,35
memo,2022-11-16,13
mktestdocs,2022-11-16,21
pytest-duration-insights,2022-11-16,66
scikit-lego,2022-11-16,1746
whatlies,2022-11-16,22
clumper,2022-11-17,399
drawdata,2022-11-17,42
human-learn,2022-11-17,28
memo,2022-11-17,62
mktestdocs,2022-11-17,57
pytest-duration-insights,2022-11-17,124
scikit-lego,2022-11-17,906
tokenwiser,2022-11-17,7
whatlies,2022-11-17,23
clumper,2022-11-18,393
drawdata,2022-11-18,14
human-learn,2022-11-18,30
memo,2022-11-18,48
mktestdocs,2022-11-18,71
pytest-duration-insights,2022-11-18,95
scikit-lego,2022-11-18,910
tokenwiser,2022-11-18,7
whatlies,2022-11-18,12
clumper,2022-11-19,61
drawdata,2022-11-19,21
human-learn,2022-11-19,50
memo,2022-11-19,18
mktestdocs,2022-11-19,32
pytest-duration-insights,2022-11-19,40
scikit-lego,2022-11-19,416
tokenwiser,2022-11-19,17
whatlies,2022-11-19,11
clumper,2022-11-20,121
drawdata,2022-11-20,25
human-learn,2022-11-20,7
memo,2022-11-20,21
mktestdocs,2022-11-20,19
pytest-duration-insights,2022-11-20,23
scikit-lego,2022-11-20,322
tokenwiser,2022-11-20,19
whatlies,2022-11-20,186
clumper,2022-11-21,422
drawdata,2022-11-21,29
human-learn,2022-11-21,24
memo,2022-11-21,27
mktestdocs,2022-11-21,20
pytest-duration-insights,2022-11-21,142
scikit-lego,2022-11-21,919
tokenwiser,2022-11-21,24
whatlies,2022-11-21,30
clumper,2022-11-22,448
drawdata,2022-11-22,12
human-learn,2022-11-22,34
memo,2022-11-22,25
mktestdocs,2022-11-22,24
pytest-duration-insights,2022-11-22,125
scikit-lego,2022-11-22,838
whatlies,2022-11-22,118
clumper,2022-11-23,235
drawdata,2022-11-23,28
human-learn,2022-11-23,25
memo,2022-11-23,49
mktestdocs,2022-11-23,60
pytest-duration-insights,2022-11-23,82
scikit-lego,2022-11-23,1022
tokenwiser,2022-11-23,31
whatlies,2022-11-23,32
clumper,2022-11-24,177
drawdata,2022-11-24,3
human-learn,2022-11-24,51
memo,2022-11-24,31
mktestdocs,2022-11-24,77
pytest-duration-insights,2022-11-24,47
scikit-lego,2022-11-24,1168
tokenwiser,2022-11-24,42
whatlies,2022-11-24,311
clumper,2022-11-25,224
drawdata,2022-11-25,5
human-learn,2022-11-25,29
memo,2022-11-25,36
mktestdocs,2022-11-25,56
pytest-duration-insights,2022-11-25,30
scikit-lego,2022-11-25,1274
tokenwiser,2022-11-25,16
whatlies,2022-11-25,122
clumper,2022-11-26,75
drawdata,2022-11-26,5
human-learn,2022-11-26,2
memo,2022-11-26,1
mktestdocs,2022-11-26,22
pytest-duration-insights,2022-11-26,25
scikit-lego,2022-11-26,836
whatlies,2022-11-26,9
clumper,2022-11-27,54
drawdata,2022-11-27,6
human-learn,2022-11-27,34
memo,2022-11-27,16
mktestdocs,2022-11-27,14
pytest-duration-insights,2022-11-27,6
scikit-lego,2022-11-27,411
tokenwiser,2022-11-27,16
whatlies,2022-11-27,1
clumper,2022-11-28,389
drawdata,2022-11-28,17
human-learn,2022-11-28,12
memo,2022-11-28,23
mktestdocs,2022-11-28,51
pytest-duration-insights,2022-11-28,147
scikit-lego,2022-11-28,1043
tokenwiser,2022-11-28,21
whatlies,2022-11-28,194
clumper,2022-11-29,401
drawdata,2022-11-29,18
human-learn,2022-11-29,31
memo,2022-11-29,27
mktestdocs,2022-11-29,40
pytest-duration-insights,2022-11-29,132
scikit-lego,2022-11-29,1002
tokenwiser,2022-11-29,8
whatlies,2022-11-29,11
clumper,2022-11-30,462
drawdata,2022-11-30,14
human-learn,2022-11-30,24
memo,2022-11-30,14
mktestdocs,2022-11-30,24
pytest-duration-insights,2022-11-30,183
scikit-lego,2022-11-30,1047
tokenwiser,2022-11-30,32
whatlies,2022-11-30,100
clumper,2022-12-01,357
drawdata,2022-12-01,10
human-learn,2022-12-01,13
memo,2022-12-01,14
mktestdocs,2022-12-01,70
pytest-duration-insights,2022-12-01,95
scikit-lego,2022-12-01,1066
tokenwiser,2022-12-01,2
whatlies,2022-12-01,26
clumper,2022-12-02,225
drawdata,2022-12-02,18
human-learn,2022-12-02,46
memo,2022-12-02,37
mktestdocs,2022-12-02,40
pytest-duration-insights,2022-12-02,103
scikit-lego,2022-12-02,797
tokenwiser,2022-12-02,17
whatlies,2022-12-02,31
clumper,2022-12-03,27
drawdata,2022-12-03,2
human-learn,2022-12-03,1
memo,2022-12-03,2
mktestdocs,2022-12-03,19
pytest-duration-insights,2022-12-03,18
scikit-lego,2022-12-03,316
tokenwiser,2022-12-03,2
whatlies,2022-12-03,106
clumper,2022-12-04,25
drawdata,2022-12-04,4
human-learn,2022-12-04,23
memo,2022-12-04,1
mktestdocs,2022-12-04,6
pytest-duration-insights,2022-12-04,1
scikit-lego,2022-12-04,460
whatlies,2022-12-04,4
clumper,2022-12-08,357
drawdata,2022-12-08,19
human-learn,2022-12-08,88
memo,2022-12-08,10
mktestdocs,2022-12-08,21
pytest-duration-insights,2022-12-08,114
scikit-lego,2022-12-08,993
whatlies,2022-12-08,11
clumper,2022-12-09,268
drawdata,2022-12-09,11
human-learn,2022-12-09,2
memo,2022-12-09,36
mktestdocs,2022-12-09,52
pytest-duration-insights,2022-12-09,134
scikit-lego,2022-12-09,764
tokenwiser,2022-12-09,4
whatlies,2022-12-09,20
clumper,2022-12-10,130
drawdata,2022-12-10,6
human-learn,2022-12-10,22
memo,2022-12-10,16
mktestdocs,2022-12-10,14
pytest-duration-insights,2022-12-10,15
scikit-lego,2022-12-10,287
tokenwiser,2022-12-10,16
whatlies,2022-12-10,92
clumper,2022-12-11,102
drawdata,2022-12-11,6
human-learn,2022-12-11,28
memo,2022-12-11,18
mktestdocs,2022-12-11,14
pytest-duration-insights,2022-12-11,12
scikit-lego,2022-12-11,361
tokenwiser,2022-12-11,2
whatlies,2022-12-11,4
clumper,2022-12-13,391
drawdata,2022-12-13,8
human-learn,2022-12-13,5
memo,2022-12-13,10
mktestdocs,2022-12-13,41
pytest-duration-insights,2022-12-13,172
scikit-lego,2022-12-13,1222
tokenwiser,2022-12-13,4
whatlies,2022-12-13,11
clumper,2022-12-15,343
drawdata,2022-12-15,13
human-learn,2022-12-15,23
memo,2022-12-15,38
mktestdocs,2022-12-15,79
pytest-duration-insights,2022-12-15,132
scikit-lego,2022-12-15,876
tokenwiser,2022-12-15,3
whatlies,2022-12-15,124
clumper,2022-12-16,271
drawdata,2022-12-16,8
human-learn,2022-12-16,25
memo,2022-12-16,12
mktestdocs,2022-12-16,31
pytest-duration-insights,2022-12-16,117
scikit-lego,2022-12-16,865
tokenwiser,2022-12-16,9
whatlies,2022-12-16,55
clumper,2022-12-17,37
drawdata,2022-12-17,2
human-learn,2022-12-17,7
memo,2022-12-17,9
mktestdocs,2022-12-17,63
pytest-duration-insights,2022-12-17,1
scikit-lego,2022-12-17,421
tokenwiser,2022-12-17,18
whatlies,2022-12-17,34
clumper,2022-12-18,39
drawdata,2022-12-18,4
human-learn,2022-12-18,3
memo,2022-12-18,4
mktestdocs,2022-12-18,6
pytest-duration-insights,2022-12-18,19
scikit-lego,2022-12-18,469
tokenwiser,2022-12-18,2
whatlies,2022-12-18,107
clumper,2022-12-19,210
drawdata,2022-12-19,10
human-learn,2022-12-19,13
memo,2022-12-19,9
mktestdocs,2022-12-19,51
pytest-duration-insights,2022-12-19,118
scikit-lego,2022-12-19,778
whatlies,2022-12-19,18
clumper,2022-12-20,273
drawdata,2022-12-20,14
human-learn,2022-12-20,13
memo,2022-12-20,4
mktestdocs,2022-12-20,135
pytest-duration-insights,2022-12-20,128
scikit-lego,2022-12-20,963
tokenwiser,2022-12-20,22
whatlies,2022-12-20,113
clumper,2022-12-21,330
drawdata,2022-12-21,15
human-learn,2022-12-21,21
memo,2022-12-21,28
mktestdocs,2022-12-21,148
clumper,2022-12-22,320
drawdata,2022-12-22,10
human-learn,2022-12-22,26
memo,2022-12-22,2
mktestdocs,2022-12-22,96
pytest-duration-insights,2022-12-22,144
scikit-lego,2022-12-22,670
tokenwiser,2022-12-22,3
whatlies,2022-12-22,9
clumper,2022-12-23,223
drawdata,2022-12-23,10
human-learn,2022-12-23,10
memo,2022-12-23,25
mktestdocs,2022-12-23,88
pytest-duration-insights,2022-12-23,111
scikit-lego,2022-12-23,490
tokenwiser,2022-12-23,3
whatlies,2022-12-23,43
clumper,2022-12-26,83
drawdata,2022-12-26,6
human-learn,2022-12-26,4
memo,2022-12-26,35
mktestdocs,2022-12-26,15
pytest-duration-insights,2022-12-26,63
scikit-lego,2022-12-26,478
tokenwiser,2022-12-26,17
whatlies,2022-12-26,92
clumper,2022-12-27,124
drawdata,2022-12-27,3
human-learn,2022-12-27,27
memo,2022-12-27,6
mktestdocs,2022-12-27,28
pytest-duration-insights,2022-12-27,102
scikit-lego,2022-12-27,475
tokenwiser,2022-12-27,8
whatlies,2022-12-27,8
clumper,2022-12-28,115
drawdata,2022-12-28,6
human-learn,2022-12-28,24
memo,2022-12-28,8
mktestdocs,2022-12-28,51
pytest-duration-insights,2022-12-28,85
scikit-lego,2022-12-28,587
tokenwiser,2022-12-28,3
whatlies,2022-12-28,3
clumper,2022-12-29,164
drawdata,2022-12-29,5
human-learn,2022-12-29,24
memo,2022-12-29,42
mktestdocs,2022-12-29,44
pytest-duration-insights,2022-12-29,109
scikit-lego,2022-12-29,528
tokenwiser,2022-12-29,13
whatlies,2022-12-29,7
clumper,2022-12-30,139
drawdata,2022-12-30,5
human-learn,2022-12-30,1
memo,2022-12-30,51
mktestdocs,2022-12-30,54
pytest-duration-insights,2022-12-30,73
scikit-lego,2022-12-30,514
tokenwiser,2022-12-30,16
whatlies,2022-12-30,3
clumper,2022-12-31,65
drawdata,2022-12-31,1
human-learn,2022-12-31,30
memo,2022-12-31,79
mktestdocs,2022-12-31,27
scikit-lego,2022-12-31,391
whatlies,2022-12-31,94
clumper,2023-01-01,22
drawdata,2023-01-01,12
human-learn,2023-01-01,3
memo,2023-01-01,1
mktestdocs,2023-01-01,23
pytest-duration-insights,2023-01-01,7
scikit-lego,2023-01-01,369
tokenwiser,2023-01-01,2
whatlies,2023-01-01,27
clumper,2023-01-02,86
drawdata,2023-01-02,11
human-learn,2023-01-02,16
memo,2023-01-02,9
mktestdocs,2023-01-02,53
pytest-duration-insights,2023-01-02,12
