date,downloads,pkg
2023-01-02,8,whatlies
2023-01-03,243,clumper
2023-01-03,6,drawdata
2023-01-03,19,human-learn
2023-01-03,30,memo
2023-01-03,134,mktestdocs
2023-01-03,56,pytest-duration-insights
2023-01-03,743,scikit-lego
2023-01-03,3,tokenwiser
2023-01-03,50,whatlies
2023-01-04,255,clumper
2023-01-04,4,drawdata
2023-01-04,19,human-learn
2023-01-04,14,memo
2023-01-04,82,mktestdocs
2023-01-04,108,pytest-duration-insights
2023-01-04,752,scikit-lego
2023-01-04,2,tokenwiser
2023-01-04,31,whatlies
2023-01-05,337,clumper
2023-01-05,13,drawdata
2023-01-05,49,human-learn
2023-01-05,19,memo
2023-01-05,94,mktestdocs
2023-01-05,66,pytest-duration-insights
2023-01-05,688,scikit-lego
2023-01-05,30,tokenwiser
2023-01-05,19,whatlies
2023-01-06,208,clumper
2023-01-06,15,drawdata
2023-01-06,19,human-learn
2023-01-06,63,memo
2023-01-06,45,mktestdocs
2023-01-06,54,pytest-duration-insights
2023-01-06,593,scikit-lego
2023-01-06,2,tokenwiser
2023-01-06,101,whatlies
2023-01-07,106,clumper
2023-01-07,18,drawdata
2023-01-07,54,human-learn
2023-01-07,9,memo
2023-01-07,18,mktestdocs
2023-01-07,2,pytest-duration-insights
2023-01-07,455,scikit-lego
2023-01-07,25,tokenwiser
2023-01-07,22,whatlies
2023-01-08,37,clumper
2023-01-08,13,drawdata
2023-01-08,56,human-learn
2023-01-08,32,memo
2023-01-08,18,mktestdocs
2023-01-08,4,pytest-duration-insights
2023-01-08,495,scikit-lego
2023-01-08,100,whatlies
2023-01-09,317,clumper
2023-01-09,16,drawdata
2023-01-09,49,human-learn
2023-01-09,106,memo
2023-01-09,34,mktestdocs
2023-01-09,91,pytest-duration-insights
2023-01-09,743,scikit-lego
2023-01-09,3,tokenwiser
2023-01-09,19,whatlies
2023-01-10,321,clumper
2023-01-10,16,drawdata
2023-01-10,90,human-learn
2023-01-10,21,memo
2023-01-10,19,mktestdocs
2023-01-10,63,pytest-duration-insights
2023-01-10,586,scikit-lego
2023-01-10,3,tokenwiser
2023-01-10,24,whatlies
2023-01-11,329,clumper
2023-01-11,20,drawdata
2023-01-11,35,human-learn
2023-01-11,12,memo
2023-01-11,26,mktestdocs
2023-01-11,138,pytest-duration-insights
2023-01-11,724,scikit-lego
2023-01-11,18,tokenwiser
2023-01-11,139,whatlies
2023-01-12,345,clumper
2023-01-12,16,drawdata
2023-01-12,54,human-learn
2023-01-12,31,memo
2023-01-12,32,mktestdocs
2023-01-12,81,pytest-duration-insights
2023-01-12,812,scikit-lego
2023-01-12,3,tokenwiser
2023-01-12,42,whatlies
2023-01-13,265,clumper
2023-01-13,10,drawdata
2023-01-13,61,human-learn
2023-01-13,38,memo
2023-01-13,48,mktestdocs
2023-01-13,72,pytest-duration-insights
2023-01-13,651,scikit-lego
2023-01-13,1,tokenwiser
2023-01-13,14,whatlies
2023-01-14,31,clumper
2023-01-14,6,drawdata
2023-01-14,13,human-learn
2023-01-14,6,memo
2023-01-14,27,mktestdocs
2023-01-14,508,scikit-lego
2023-01-14,4,tokenwiser
2023-01-14,12,whatlies
2023-01-15,48,clumper
2023-01-15,4,drawdata
2023-01-15,12,human-learn
2023-01-15,17,memo
2023-01-15,22,mktestdocs
2023-01-15,525,scikit-lego
2023-01-15,16,tokenwiser
2023-01-15,135,whatlies
2023-01-16,130,clumper
2023-01-16,7,drawdata
2023-01-16,31,human-learn
2023-01-16,9,memo
2023-01-16,73,mktestdocs
2023-01-16,35,pytest-duration-insights
2023-01-16,845,scikit-lego
2023-01-16,3,tokenwiser
2023-01-16,52,whatlies
2023-01-17,236,clumper
2023-01-17,13,drawdata
2023-01-17,25,human-learn
2023-01-17,33,memo
2023-01-17,50,mktestdocs
2023-01-17,70,pytest-duration-insights
2023-01-17,947,scikit-lego
2023-01-17,5,tokenwiser
2023-01-17,115,whatlies
2023-01-18,354,clumper
2023-01-18,4,drawdata
2023-01-18,47,human-learn
2023-01-18,37,memo
2023-01-18,59,mktestdocs
2023-01-18,111,pytest-duration-insights
2023-01-18,794,scikit-lego
2023-01-18,2,tokenwiser
2023-01-18,67,whatlies
2023-01-19,296,clumper
2023-01-19,10,drawdata
2023-01-19,19,human-learn
2023-01-19,34,memo
2023-01-19,66,mktestdocs
2023-01-19,105,pytest-duration-insights
2023-01-19,986,scikit-lego
2023-01-19,8,tokenwiser
2023-01-19,32,whatlies
2023-01-20,337,clumper
2023-01-20,4,drawdata
2023-01-20,30,human-learn
2023-01-20,27,memo
2023-01-20,42,mktestdocs
2023-01-20,131,pytest-duration-insights
2023-01-20,1064,scikit-lego
2023-01-20,23,whatlies
2023-01-21,76,clumper
2023-01-21,10,drawdata
2023-01-21,26,human-learn
2023-01-21,1,memo
2023-01-21,12,mktestdocs
2023-01-21,16,pytest-duration-insights
2023-01-21,535,scikit-lego
2023-01-21,25,tokenwiser
2023-01-21,29,whatlies
2023-01-22,30,clumper
2023-01-22,3,drawdata
2023-01-22,32,human-learn
2023-01-22,9,mktestdocs
2023-01-22,6,pytest-duration-insights
2023-01-22,525,scikit-lego
2023-01-22,126,whatlies
2023-01-23,376,clumper
2023-01-23,7,drawdata
2023-01-23,15,human-learn
2023-01-23,78,memo
2023-01-23,79,mktestdocs
2023-01-23,168,pytest-duration-insights
2023-01-23,958,scikit-lego
2023-01-23,2,tokenwiser
2023-01-23,73,whatlies
2023-01-24,395,clumper
2023-01-24,6,drawdata
2023-01-24,27,human-learn
2023-01-24,62,memo
2023-01-24,50,mktestdocs
2023-01-24,129,pytest-duration-insights
2023-01-24,1025,scikit-lego
2023-01-24,21,tokenwiser
2023-01-24,104,whatlies
2023-01-25,428,clumper
2023-01-25,4,drawdata
2023-01-25,18,human-learn
2023-01-25,38,memo
2023-01-25,130,mktestdocs
2023-01-25,136,pytest-duration-insights
2023-01-25,1048,scikit-lego
2023-01-25,8,tokenwiser
2023-01-25,95,whatlies
2023-01-26,358,clumper
2023-01-26,5,drawdata
2023-01-26,41,human-learn
2023-01-26,34,memo
2023-01-26,65,mktestdocs
2023-01-26,130,pytest-duration-insights
2023-01-26,892,scikit-lego
2023-01-26,7,tokenwiser
2023-01-26,148,whatlies
2023-01-27,434,clumper
2023-01-27,4,drawdata
2023-01-27,31,human-learn
2023-01-27,15,memo
2023-01-27,15,mktestdocs
2023-01-27,188,pytest-duration-insights
2023-01-27,759,scikit-lego
2023-01-27,3,tokenwiser
2023-01-27,292,whatlies
2023-01-30,449,clumper
2023-01-30,5,drawdata
2023-01-30,47,human-learn
2023-01-30,59,memo
2023-01-30,126,mktestdocs
2023-01-30,113,pytest-duration-insights
2023-01-30,694,scikit-lego
2023-01-30,14,tokenwiser
2023-01-30,396,whatlies
2023-02-01,351,clumper
2023-02-01,5,drawdata
2023-02-01,35,human-learn
2023-02-01,46,memo
2023-02-01,146,mktestdocs
2023-02-01,124,pytest-duration-insights
2023-02-01,780,scikit-lego
2023-02-01,16,tokenwiser
2023-02-01,43,whatlies
2023-02-02,347,clumper
2023-02-02,10,drawdata
2023-02-02,16,human-learn
2023-02-02,48,memo
2023-02-02,162,mktestdocs
2023-02-02,106,pytest-duration-insights
2023-02-02,779,scikit-lego
2023-02-02,33,whatlies
2023-02-03,221,clumper
2023-02-03,3,drawdata
2023-02-03,37,human-learn
2023-02-03,50,memo
2023-02-03,35,mktestdocs
2023-02-03,98,pytest-duration-insights
2023-02-03,565,scikit-lego
2023-02-03,54,whatlies
2023-02-04,37,clumper
2023-02-04,7,drawdata
2023-02-04,11,human-learn
2023-02-04,1,memo
2023-02-04,18,mktestdocs
2023-02-04,6,pytest-duration-insights
2023-02-04,529,scikit-lego
2023-02-04,1,tokenwiser
2023-02-04,31,whatlies
2023-02-05,76,clumper
2023-02-05,3,drawdata
2023-02-05,4,human-learn
2023-02-05,42,mktestdocs
2023-02-05,508,scikit-lego
2023-02-05,16,tokenwiser
2023-02-05,100,whatlies
2023-02-06,297,clumper
2023-02-06,1,drawdata
2023-02-06,19,human-learn
2023-02-06,30,memo
2023-02-06,121,mktestdocs
2023-02-06,57,pytest-duration-insights
2023-02-06,678,scikit-lego
2023-02-06,1,tokenwiser
2023-02-06,27,whatlies
2023-02-07,250,clumper
2023-02-07,8,drawdata
2023-02-07,36,human-learn
2023-02-07,114,memo
2023-02-07,220,mktestdocs
2023-02-07,16,pytest-duration-insights
2023-02-07,778,scikit-lego
2023-02-07,37,whatlies
2023-02-08,317,clumper
2023-02-08,14,drawdata
2023-02-08,49,human-learn
2023-02-08,76,memo
2023-02-08,138,mktestdocs
2023-02-08,7,pytest-duration-insights
2023-02-08,726,scikit-lego
2023-02-08,8,tokenwiser
2023-02-08,33,whatlies
2023-02-09,347,clumper
2023-02-09,13,drawdata
2023-02-09,55,human-learn
2023-02-09,46,memo
2023-02-09,86,mktestdocs
2023-02-09,23,pytest-duration-insights
2023-02-09,724,scikit-lego
2023-02-09,16,tokenwiser
2023-02-09,120,whatlies
2023-02-10,234,clumper
2023-02-10,6,drawdata
2023-02-10,79,human-learn
2023-02-10,97,memo
2023-02-10,73,mktestdocs
2023-02-10,17,pytest-duration-insights
2023-02-10,680,scikit-lego
2023-02-10,17,tokenwiser
2023-02-10,7,whatlies
2023-02-11,138,clumper
2023-02-11,9,drawdata
2023-02-11,30,human-learn
2023-02-11,34,memo
2023-02-11,37,mktestdocs
2023-02-11,14,pytest-duration-insights
2023-02-11,572,scikit-lego
2023-02-11,95,whatlies
2023-02-12,75,clumper
2023-02-12,7,drawdata
2023-02-12,32,human-learn
2023-02-12,3,memo
2023-02-12,21,mktestdocs
2023-02-12,4,pytest-duration-insights
2023-02-12,482,scikit-lego
2023-02-12,1,tokenwiser
2023-02-12,5,whatlies
2023-02-13,431,clumper
2023-02-13,13,drawdata
2023-02-13,51,human-learn
2023-02-13,118,memo
2023-02-13,58,mktestdocs
2023-02-13,68,pytest-duration-insights
2023-02-13,982,scikit-lego
2023-02-13,1,tokenwiser
2023-02-13,193,whatlies
2023-02-14,440,clumper
2023-02-14,11,drawdata
2023-02-14,46,human-learn
2023-02-14,84,memo
2023-02-14,200,mktestdocs
2023-02-14,102,pytest-duration-insights
2023-02-14,900,scikit-lego
2023-02-14,16,tokenwiser
2023-02-14,104,whatlies
2023-02-15,370,clumper
2023-02-15,53,drawdata
2023-02-15,130,human-learn
2023-02-15,128,memo
2023-02-15,124,mktestdocs
2023-02-15,127,pytest-duration-insights
2023-02-15,867,scikit-lego
2023-02-15,17,tokenwiser
2023-02-15,11,whatlies
2023-02-16,314,clumper
2023-02-16,52,drawdata
2023-02-16,79,human-learn
2023-02-16,154,memo
2023-02-16,39,mktestdocs
2023-02-16,121,pytest-duration-insights
2023-02-16,939,scikit-lego
2023-02-16,66,tokenwiser
2023-02-16,96,whatlies
2023-02-17,265,clumper
2023-02-17,25,drawdata
2023-02-17,67,human-learn
2023-02-17,90,memo
2023-02-17,28,mktestdocs
2023-02-17,73,pytest-duration-insights
2023-02-17,990,scikit-lego
2023-02-17,66,tokenwiser
2023-02-17,194,whatlies
2023-02-18,81,clumper
2023-02-18,6,drawdata
2023-02-18,3,human-learn
2023-02-18,16,memo
2023-02-18,16,mktestdocs
2023-02-18,32,pytest-duration-insights
2023-02-18,577,scikit-lego
2023-02-18,50,tokenwiser
2023-02-18,182,whatlies
2023-02-19,63,clumper
2023-02-19,8,drawdata
2023-02-19,8,human-learn
2023-02-19,16,memo
2023-02-19,30,mktestdocs
2023-02-19,1,pytest-duration-insights
2023-02-19,491,scikit-lego
2023-02-19,16,tokenwiser
2023-02-19,273,whatlies
2023-02-20,147,clumper
2023-02-20,13,drawdata
2023-02-20,29,human-learn
2023-02-20,90,memo
2023-02-20,81,mktestdocs
2023-02-20,24,pytest-duration-insights
2023-02-20,798,scikit-lego
2023-02-20,5,tokenwiser
2023-02-20,34,whatlies
2023-02-21,221,clumper
2023-02-21,21,drawdata
2023-02-21,11,human-learn
2023-02-21,69,memo
2023-02-21,52,mktestdocs
2023-02-21,47,pytest-duration-insights
2023-02-21,746,scikit-lego
2023-02-21,1,tokenwiser
2023-02-21,16,whatlies
2023-02-22,331,clumper
2023-02-22,4,drawdata
2023-02-22,237,human-learn
2023-02-22,27,memo
2023-02-22,126,mktestdocs
2023-02-22,90,pytest-duration-insights
2023-02-22,805,scikit-lego
2023-02-22,47,tokenwiser
2023-02-22,101,whatlies
2023-02-23,374,clumper
2023-02-23,10,drawdata
2023-02-23,106,human-learn
2023-02-23,37,memo
2023-02-23,61,mktestdocs
2023-02-23,52,pytest-duration-insights
2023-02-23,837,scikit-lego
2023-02-23,5,tokenwiser
2023-02-23,102,whatlies
2023-02-24,305,clumper
2023-02-24,18,drawdata
2023-02-24,73,human-learn
2023-02-24,22,memo
2023-02-24,46,mktestdocs
2023-02-24,92,pytest-duration-insights
2023-02-24,772,scikit-lego
2023-02-24,10,tokenwiser
2023-02-24,86,whatlies
2023-02-25,88,clumper
2023-02-25,5,drawdata
2023-02-25,43,human-learn
2023-02-25,22,memo
2023-02-25,61,mktestdocs
2023-02-25,10,pytest-duration-insights
2023-02-25,564,scikit-lego
2023-02-25,24,tokenwiser
2023-02-25,60,whatlies
2023-02-26,89,clumper
2023-02-26,7,drawdata
2023-02-26,25,human-learn
2023-02-26,5,memo
2023-02-26,13,mktestdocs
2023-02-26,46,pytest-duration-insights
2023-02-26,625,scikit-lego
2023-02-26,8,tokenwiser
2023-02-26,129,whatlies
2023-02-27,321,clumper
2023-02-27,4,drawdata
2023-02-27,66,human-learn
2023-02-27,18,memo
2023-02-27,86,mktestdocs
2023-02-27,92,pytest-duration-insights
2023-02-27,837,scikit-lego
2023-02-27,32,tokenwiser
2023-02-27,166,whatlies
2023-02-28,377,clumper
2023-02-28,14,drawdata
2023-02-28,47,human-learn
2023-02-28,14,memo
2023-02-28,71,mktestdocs
2023-02-28,100,pytest-duration-insights
2023-02-28,1063,scikit-lego
2023-02-28,26,tokenwiser
2023-02-28,33,whatlies
2023-03-01,353,clumper
2023-03-01,13,drawdata
2023-03-01,55,human-learn
2023-03-01,33,memo
2023-03-01,180,mktestdocs
2023-03-01,81,pytest-duration-insights
2023-03-01,994,scikit-lego
2023-03-01,3,tokenwiser
2023-03-01,22,whatlies
2023-03-02,254,clumper
2023-03-02,10,drawdata
2023-03-02,89,human-learn
2023-03-02,44,memo
2023-03-02,100,mktestdocs
2023-03-02,68,pytest-duration-insights
2023-03-02,1004,scikit-lego
2023-03-02,23,tokenwiser
2023-03-02,18,whatlies
2023-03-03,217,clumper
2023-03-03,16,drawdata
2023-03-03,22,human-learn
2023-03-03,20,memo
2023-03-03,36,mktestdocs
2023-03-03,72,pytest-duration-insights
2023-03-03,943,scikit-lego
2023-03-03,30,tokenwiser
2023-03-03,72,whatlies
2023-03-04,78,clumper
2023-03-04,7,drawdata
2023-03-04,38,human-learn
2023-03-04,1,memo
2023-03-04,26,mktestdocs
2023-03-04,28,pytest-duration-insights
2023-03-04,573,scikit-lego
2023-03-04,14,whatlies
2023-03-05,44,clumper
2023-03-05,6,drawdata
2023-03-05,10,human-learn
2023-03-05,18,memo
2023-03-05,19,mktestdocs
2023-03-05,32,pytest-duration-insights
2023-03-05,520,scikit-lego
2023-03-05,7,whatlies
2023-03-06,279,clumper
2023-03-06,10,drawdata
2023-03-06,20,human-learn
2023-03-06,69,memo
2023-03-06,103,mktestdocs
2023-03-06,96,pytest-duration-insights
2023-03-06,1225,scikit-lego
2023-03-06,9,whatlies
2023-03-07,295,clumper
2023-03-07,8,drawdata
2023-03-07,68,human-learn
2023-03-07,47,memo
2023-03-07,54,mktestdocs
2023-03-07,94,pytest-duration-insights
2023-03-07,1101,scikit-lego
2023-03-07,32,tokenwiser
2023-03-07,31,whatlies
2023-03-08,198,clumper
2023-03-08,9,drawdata
2023-03-08,26,human-learn
2023-03-08,42,memo
2023-03-08,108,mktestdocs
2023-03-08,47,pytest-duration-insights
2023-03-08,1286,scikit-lego
2023-03-08,16,tokenwiser
2023-03-08,7,whatlies
2023-03-09,312,clumper
2023-03-09,6,drawdata
2023-03-09,55,human-learn
2023-03-09,81,memo
2023-03-09,116,mktestdocs
2023-03-09,84,pytest-duration-insights
2023-03-09,1640,scikit-lego
2023-03-09,20,tokenwiser
2023-03-09,118,whatlies
2023-03-10,174,clumper
2023-03-10,12,drawdata
2023-03-10,69,human-learn
2023-03-10,70,memo
2023-03-10,54,mktestdocs
2023-03-10,75,pytest-duration-insights
2023-03-10,1487,scikit-lego
2023-03-10,38,tokenwiser
2023-03-10,200,whatlies
2023-03-11,73,clumper
2023-03-11,4,drawdata
2023-03-11,14,human-learn
2023-03-11,53,memo
2023-03-11,38,mktestdocs
2023-03-11,7,pytest-duration-insights
2023-03-11,974,scikit-lego
2023-03-11,3,tokenwiser
2023-03-11,16,whatlies
2023-03-12,84,clumper
2023-03-12,4,drawdata
2023-03-12,9,human-learn
2023-03-12,7,memo
2023-03-12,147,mktestdocs
2023-03-12,16,pytest-duration-insights
2023-03-12,709,scikit-lego
2023-03-12,6,tokenwiser
2023-03-12,29,whatlies
2023-03-13,285,clumper
2023-03-13,7,drawdata
2023-03-13,55,human-learn
2023-03-13,63,memo
2023-03-13,38,mktestdocs
2023-03-13,70,pytest-duration-insights
2023-03-13,1162,scikit-lego
2023-03-13,64,tokenwiser
2023-03-13,20,whatlies
2023-03-14,325,clumper
2023-03-14,19,drawdata
2023-03-14,9,human-learn
2023-03-14,70,memo
2023-03-14,33,mktestdocs
2023-03-14,52,pytest-duration-insights
2023-03-14,1237,scikit-lego
2023-03-14,7,tokenwiser
2023-03-14,239,whatlies
2023-03-15,272,clumper
2023-03-15,9,drawdata
2023-03-15,59,human-learn
2023-03-15,121,memo
2023-03-15,62,mktestdocs
2023-03-15,86,pytest-duration-insights
2023-03-15,1695,scikit-lego
2023-03-15,82,tokenwiser
2023-03-15,274,whatlies
2023-03-16,265,clumper
2023-03-16,21,drawdata
2023-03-16,69,human-learn
2023-03-16,117,memo
2023-03-16,69,mktestdocs
2023-03-16,102,pytest-duration-insights
2023-03-16,1515,scikit-lego
2023-03-16,59,tokenwiser
2023-03-16,13,whatlies
2023-03-17,236,clumper
2023-03-17,12,drawdata
2023-03-17,17,human-learn
2023-03-17,104,memo
2023-03-17,34,mktestdocs
2023-03-17,77,pytest-duration-insights
2023-03-17,1533,scikit-lego
2023-03-17,68,tokenwiser
2023-03-17,25,whatlies
2023-03-18,114,clumper
2023-03-18,10,drawdata
2023-03-18,29,human-learn
2023-03-18,27,memo
2023-03-18,22,mktestdocs
2023-03-18,22,pytest-duration-insights
2023-03-18,1483,scikit-lego
2023-03-18,20,tokenwiser
2023-03-18,101,whatlies
2023-03-19,147,clumper
2023-03-19,17,drawdata
2023-03-19,20,human-learn
2023-03-19,17,memo
2023-03-19,83,mktestdocs
2023-03-19,37,pytest-duration-insights
2023-03-19,716,scikit-lego
2023-03-19,1,tokenwiser
2023-03-19,9,whatlies
2023-03-20,291,clumper
2023-03-20,9,drawdata
2023-03-20,81,human-learn
2023-03-20,95,memo
2023-03-20,34,mktestdocs
2023-03-20,67,pytest-duration-insights
2023-03-20,1362,scikit-lego
2023-03-20,60,tokenwiser
2023-03-20,241,whatlies
2023-03-21,350,clumper
2023-03-21,43,drawdata
2023-03-21,65,human-learn
2023-03-21,144,memo
2023-03-21,82,mktestdocs
2023-03-21,109,pytest-duration-insights
2023-03-21,1096,scikit-lego
2023-03-21,12,tokenwiser
2023-03-21,100,whatlies
2023-03-22,434,clumper
2023-03-22,21,drawdata
2023-03-22,66,human-learn
2023-03-22,113,memo
2023-03-22,168,mktestdocs
2023-03-22,133,pytest-duration-insights
2023-03-22,1057,scikit-lego
2023-03-22,64,tokenwiser
2023-03-22,10,whatlies
2023-03-23,347,clumper
2023-03-23,73,drawdata
2023-03-23,68,human-learn
2023-03-23,190,memo
2023-03-23,79,mktestdocs
2023-03-23,130,pytest-duration-insights
2023-03-23,1491,scikit-lego
2023-03-23,32,tokenwiser
2023-03-23,96,whatlies
2023-03-24,303,clumper
2023-03-24,10,drawdata
2023-03-24,39,human-learn
2023-03-24,64,memo
2023-03-24,28,mktestdocs
2023-03-24,64,pytest-duration-insights
2023-03-24,1480,scikit-lego
2023-03-24,82,tokenwiser
2023-03-24,115,whatlies
2023-03-25,93,clumper
2023-03-25,19,drawdata
2023-03-25,35,human-learn
2023-03-25,1,memo
2023-03-25,15,mktestdocs
2023-03-25,1059,scikit-lego
2023-03-25,5,whatlies
2023-03-26,92,clumper
2023-03-26,6,drawdata
2023-03-26,92,human-learn
2023-03-26,17,memo
2023-03-26,110,mktestdocs
2023-03-26,23,pytest-duration-insights
2023-03-26,681,scikit-lego
2023-03-26,1,tokenwiser
2023-03-26,12,whatlies
2023-03-27,290,clumper
2023-03-27,16,drawdata
2023-03-27,61,human-learn
2023-03-27,168,memo
2023-03-27,81,mktestdocs
2023-03-27,132,pytest-duration-insights
2023-03-27,1050,scikit-lego
2023-03-27,17,tokenwiser
2023-03-27,8,whatlies
2023-03-28,260,clumper
2023-03-28,28,drawdata
2023-03-28,46,human-learn
2023-03-28,69,memo
2023-03-28,726,mktestdocs
2023-03-28,130,pytest-duration-insights
2023-03-28,1080,scikit-lego
2023-03-28,10,tokenwiser
2023-03-28,46,whatlies
2023-03-29,276,clumper
2023-03-29,39,drawdata
2023-03-29,52,human-learn
2023-03-29,111,memo
2023-03-29,802,mktestdocs
2023-03-29,117,pytest-duration-insights
2023-03-29,950,scikit-lego
2023-03-29,32,tokenwiser
2023-03-29,279,whatlies
2023-03-30,320,clumper
2023-03-30,22,drawdata
2023-03-30,28,human-learn
2023-03-30,65,memo
2023-03-30,526,mktestdocs
2023-03-30,140,pytest-duration-insights
2023-03-30,983,scikit-lego
2023-03-30,2,tokenwiser
2023-03-30,17,whatlies
2023-03-31,361,clumper
2023-03-31,12,drawdata
2023-03-31,211,human-learn
2023-03-31,12,memo
2023-03-31,602,mktestdocs
2023-03-31,107,pytest-duration-insights
2023-03-31,890,scikit-lego
2023-03-31,16,tokenwiser
2023-03-31,18,whatlies
2023-04-01,70,clumper
2023-04-01,14,drawdata
2023-04-01,60,human-learn
2023-04-01,49,memo
2023-04-01,53,mktestdocs
2023-04-01,33,pytest-duration-insights
2023-04-01,812,scikit-lego
2023-04-01,1,tokenwiser
2023-04-01,94,whatlies
2023-04-02,82,clumper
2023-04-02,10,drawdata
2023-04-02,20,human-learn
2023-04-02,1,memo
2023-04-02,140,mktestdocs
2023-04-02,25,pytest-duration-insights
2023-04-02,807,scikit-lego
2023-04-02,1,tokenwiser
2023-04-02,4,whatlies
2023-04-03,458,clumper
2023-04-03,31,drawdata
2023-04-03,71,human-learn
2023-04-03,50,memo
2023-04-03,899,mktestdocs
2023-04-03,212,pytest-duration-insights
2023-04-03,953,scikit-lego
2023-04-03,24,tokenwiser
2023-04-03,96,whatlies
2023-04-04,412,clumper
2023-04-04,22,drawdata
2023-04-04,89,human-learn
2023-04-04,43,memo
2023-04-04,568,mktestdocs
2023-04-04,185,pytest-duration-insights
2023-04-04,1129,scikit-lego
2023-04-04,70,tokenwiser
2023-04-04,80,whatlies
2023-04-05,230,clumper
2023-04-05,18,drawdata
2023-04-05,52,human-learn
2023-04-05,251,memo
2023-04-05,521,mktestdocs
2023-04-05,104,pytest-duration-insights
2023-04-05,945,scikit-lego
2023-04-05,49,tokenwiser
2023-04-05,94,whatlies
2023-04-06,361,clumper
2023-04-06,15,drawdata
2023-04-06,84,human-learn
2023-04-06,37,memo
2023-04-06,593,mktestdocs
2023-04-06,120,pytest-duration-insights
2023-04-06,890,scikit-lego
2023-04-06,28,tokenwiser
2023-04-06,4,whatlies
2023-04-07,350,clumper
2023-04-07,15,drawdata
2023-04-07,65,human-learn
2023-04-07,69,memo
2023-04-07,137,mktestdocs
2023-04-07,152,pytest-duration-insights
2023-04-07,708,scikit-lego
2023-04-07,67,tokenwiser
2023-04-07,10,whatlies
2023-04-08,84,clumper
2023-04-08,10,drawdata
2023-04-08,17,human-learn
2023-04-08,20,memo
2023-04-08,95,mktestdocs
2023-04-08,28,pytest-duration-insights
2023-04-08,781,scikit-lego
2023-04-08,31,tokenwiser
2023-04-08,297,whatlies
2023-04-09,75,clumper
2023-04-09,8,drawdata
2023-04-09,19,human-learn
2023-04-09,3,memo
2023-04-09,76,mktestdocs
2023-04-09,18,pytest-duration-insights
2023-04-09,649,scikit-lego
2023-04-09,38,tokenwiser
2023-04-09,188,whatlies
2023-04-10,221,clumper
2023-04-10,13,drawdata
2023-04-10,28,human-learn
2023-04-10,4,memo
2023-04-10,119,mktestdocs
2023-04-10,98,pytest-duration-insights
2023-04-10,808,scikit-lego
2023-04-10,32,tokenwiser
2023-04-10,20,whatlies
2023-04-11,392,clumper
2023-04-11,17,drawdata
2023-04-11,25,human-learn
2023-04-11,13,memo
2023-04-11,746,mktestdocs
2023-04-11,149,pytest-duration-insights
2023-04-11,862,scikit-lego
2023-04-11,9,tokenwiser
2023-04-11,118,whatlies
2023-04-12,303,clumper
2023-04-12,7,drawdata
2023-04-12,41,human-learn
2023-04-12,23,memo
2023-04-12,786,mktestdocs
2023-04-12,158,pytest-duration-insights
2023-04-12,975,scikit-lego
2023-04-12,9,tokenwiser
2023-04-12,17,whatlies
2023-04-13,317,clumper
2023-04-13,6,drawdata
2023-04-13,29,human-learn
2023-04-13,72,memo
2023-04-13,609,mktestdocs
2023-04-13,133,pytest-duration-insights
2023-04-13,861,scikit-lego
2023-04-13,3,tokenwiser
2023-04-13,52,whatlies
2023-04-14,376,clumper
2023-04-14,1,drawdata
2023-04-14,74,human-learn
2023-04-14,36,memo
2023-04-14,1093,mktestdocs
2023-04-14,198,pytest-duration-insights
2023-04-14,733,scikit-lego
2023-04-14,45,tokenwiser
2023-04-14,52,whatlies
2023-04-15,114,clumper
2023-04-15,10,drawdata
2023-04-15,21,human-learn
2023-04-15,18,memo
2023-04-15,66,mktestdocs
2023-04-15,59,pytest-duration-insights
2023-04-15,676,scikit-lego
2023-04-15,25,tokenwiser
2023-04-15,13,whatlies
2023-04-16,63,clumper
2023-04-16,1,drawdata
2023-04-16,35,human-learn
2023-04-16,26,memo
2023-04-16,24,mktestdocs
2023-04-16,30,pytest-duration-insights
2023-04-16,628,scikit-lego
2023-04-16,22,tokenwiser
2023-04-16,38,whatlies
2023-04-17,297,clumper
2023-04-17,4,drawdata
2023-04-17,67,human-learn
2023-04-17,47,memo
2023-04-17,1624,mktestdocs
2023-04-17,130,pytest-duration-insights
2023-04-17,774,scikit-lego
2023-04-17,27,tokenwiser
2023-04-17,15,whatlies
2023-04-18,303,clumper
2023-04-18,10,drawdata
2023-04-18,31,human-learn
2023-04-18,128,memo
2023-04-18,622,mktestdocs
2023-04-18,128,pytest-duration-insights
2023-04-18,925,scikit-lego
2023-04-18,18,tokenwiser
2023-04-18,78,whatlies
2023-04-19,427,clumper
2023-04-19,2,drawdata
2023-04-19,31,human-learn
2023-04-19,28,memo
2023-04-19,403,mktestdocs
2023-04-19,143,pytest-duration-insights
2023-04-19,813,scikit-lego
2023-04-19,21,tokenwiser
2023-04-19,9,whatlies
2023-04-20,315,clumper
2023-04-20,3,drawdata
2023-04-20,42,human-learn
2023-04-20,144,memo
2023-04-20,266,mktestdocs
2023-04-20,147,pytest-duration-insights
2023-04-20,702,scikit-lego
2023-04-20,11,tokenwiser
2023-04-20,10,whatlies
2023-04-21,260,clumper
2023-04-21,10,drawdata
2023-04-21,29,human-learn
2023-04-21,81,memo
2023-04-21,287,mktestdocs
2023-04-21,117,pytest-duration-insights
2023-04-21,631,scikit-lego
2023-04-21,3,tokenwiser
2023-04-21,6,whatlies
2023-04-22,131,clumper
